Sonstiges; Du bringst einschlägige Berufserfahrung in der Entwicklung und Implementierung von SharePoint-Lösungen
Sonstiges;Idealerweise konntest du bereits einige Jahre Berufserfahrung als Entwickler (m/w/d) in einem DevOps Team mit Schwerpunkt Betrieb, in der technischen Betreuung von Software-Anwendungen oder als Application Manager (m/w/d) sammeln und hast Erfahrung mit CI/CD automatisierten Deployment Pipelines, Testing und entsprechenden Frameworks - Als ein führender europäischer Anbieter von Finanz- und Vorsorgelösungen unterstützen wir mit Leidenschaft Menschen, finanziell für sich zu sorgen – ein Leben lang. 
Softwareentwicklung für Cloud-Lösungen; Du stellst die Erweiterung einer cloudbasierten Infrastruktur (Public- und Hybrid Cloud) sicher 
Sonstiges; Dabei bist du für die Installation, das Upgrade und Patchen von Applikationen im Java und Windows Umfeld, als auch für die Weiterentwicklung und Implementation von neuen Technologien (Infastructure as a code, H
Softwareentwicklung für Cloud-Lösungen;Mit umfassendem Technologie-Know-how entwickeln die Geschäfte und alle Mitarbeitenden wirtschaftliche und ressourcenschonende Lösungen für die Herausforderungen der Zukunft, vor allem in den Bereichen Klimaschutz und Energiewende, digitaler Transformation in der Industrie sowie Mobilität der Zukunft. Digitale Lösungen sorgen für effiziente und ressourcenschonende Prozesse beim Kunden und bieten so die Grundlage für nachhaltiges Handeln. 
Softwareentwicklung für Cloud-Lösungen; In deiner Rolle als Cloud Solution Architect (m/w/divers) gestaltest du die Cloud- und Analytics-Strategie für Materials Services mit 
Sonstiges; Du konzipierst eigenständig Cloud Architekturen zur Umsetzung von Data Lake und Data Analytics Projekten 
Softwareentwicklung für Cloud-Lösungen; Du bist zuständig für die Umsetzung und das Management von Cloud-basierten Projekten in enge
Softwareentwicklung für Cloud-Lösungen;Als Cloud Entwickler konzipieren und implementieren Sie in Scrum Teams individuelle Softwarelösungen auf Basis des IaaS- und SaaS-Azure Angebotes 
Sonstiges; Innovative medizinische Cloudprodukte in der Augenheilkunde im Bereich Cataract-Lösungen weiterentwickeln 
Softwareentwicklung für Cloud-Lösungen; Software Architektur und Konzepte für mehrere Produkte verantworten und mit dem Team diese erstellen und reviewen 
Sonstiges; Ausgestaltung der technologischen Roadmap einer nachhaltigen Software-Architektur 
Sonstiges; Vorgaben und Leitlinien für das Softwaredesign in den Teams gestalten und aufrechterhalten. 
Sonstiges; Nachweislich mehrere Jahre als SW Architekt in mittelgroßen Software Projekten idealerweise in der Medizintechnik gearbeitet 
Sonstiges; Analytische Fähigkeiten, hohes Abstraktionsvermöge
Softwareentwicklung für Cloud-Lösungen;Als Softwareentwickler (m/w/d) bei Marbach kümmern Sie sich um die Weiterentwicklung von innovativen IoT- und Cloud-Lösungen für das interne und externe Kundenumfeld. 
Softwareentwicklung für Cloud-Lösungen; Entwicklung von bestehenden und neuen, innovativen Lösungen im IoT- und Cloud-Umfeld - Mit Ihrer zielstrebigen und zukunftsweisenden Art finden Sie sich schnell in neue Sachverhalte ein und finden die passende Lösung. 
Sonstiges; Abgeschlossenes Studium der Informatik, Wirtschaftsinformatik, Software-Engineering oder einer vergleichbaren Ausbildung 
Sonstiges; Fundierte Erfahrungen in der professionellen Softwareentwicklung
Softwareentwicklung für Cloud-Lösungen;Schwerpunkt der Tätigkeit ist die Konzeption und der betrieb von Enterprise Lösungen im Bereich Netzwerk-Security & Cloud Security. 
Softwareentwicklung für Cloud-Lösungen; Sie übernehmen den Betrieb von cloudbasierten Lösungen und kümmern sich um Integrationen in die bestehende Cloud Infrastruktur sowie die Anbindung an vorhandene IT-Lösungen. 
Softwareentwicklung für Cloud-Lösungen; Sie verfügen sowohl über Praxiserfahrung im Aufbau und dem Betrieb von komplexen Cloud-Netzwerklösungen als auch über relevante Berufserfahrung in Netzwerk-/Security-Themen. Werden Sie Teil unseres Teams in Frankfurt am Main und unterstützen Sie uns als Cloud Network Engineer (w/m/d) 
Sonstiges; Sie gestalten den Weg der KfW in die Cloud aktiv mit. 
Sonstiges; Getreu dem Motto „Stillstand ist Rückstand“ liegt es an Ihnen, die Einführ
Sonstiges;Gemeinsam wollen wir einen nachhaltigeren Transport erreichen, unseren CO₂-Fußabdruck verringern, die Sicherheit auf und neben den Straßen erhöhen und intelligentere Technologien sowie Finanzierungslösungen entwickeln. Aufgabe dieses Teams ist es, die Cloud-Strategie von Daimler Trucks and Busses zu formen und weiterzuentwickeln, sowie unseren Kunden zukunftsfähige Cloud-Plattformen on- als auch off-premises zur Verfügung zu stellen. Dafür bedienen wir uns nicht nur aus dem Portfolio der großen Public Cloud Provider, sondern konzipieren, implementieren und betreiben auch interne Cloud-Plattformen. Genau deswegen suchen wir zum frühestmöglichen Zeitpunkt Unterstützung für unser Public Cloud Team in Form eines Senior Technical Architect Azure Cloud. 
Sonstiges;Unter der Marke Rexroth entstehen innovative Komponenten, maßgeschneiderte Systemlösungen und Dienstleistungen für mobile Anwendungen, Anlagenbau und Engineering sowie Fabrikautomation. Als Data Engineer & Architect Azure Cloud gestaltest Du den Aufbau einer neuen Daten-Plattform und trägst dadurch maßgeblich zur Umsetzung der Datenstrategie von Bosch Rexroth bei. 
Sonstiges; Du übersetzt konzeptionelle in physische Datenmodelle auf Basis einer modernen Microsoft Azure Cloud Architektur. o Breites Verständnis von Lakehouse Architekturen und des Azure Cloud Ecosystems - o Tiefe praktische Erfahrung in Implementierung von Use Cases mit Microsoft Azure Synapse Analytics (Datenintegration, ETL, etc.) und Power BI Cloud sowie in der Anwendung anderer Services (z.B. Machine Learning) o Erfahrung in E
Sonstiges;Als interner IT-Dienstleister für alle Systeme rund um unsere OBI-Märkte, das Headquarter und unsere weltweiten Tochterunternehmen entwickeln unsere ca. 350 IT-Spezialisten zukunftsweisende Konzepte, individuelle Software und smarte, innovative IT-Lösungen auf dem neusten Stand der Technik um den Baumarkt der Zukunft zu gestalten. Deshalb entwickeln wir ständig Innovationen und nützliche Lösungen, die das Heimwerken einfacher machen. 
Sonstiges; Du bringst gute Erfahrung in der Cloud-Technologien (Kafka & API) mit
Sonstiges;The Extensibility team collaborates with thousands of and partners, who are building plugins, add-ons or integrations for Creative Cloud and Adobe Express. As an intern working mostly remote, you would be reporting to the , Creative Cloud Ecosystem Development based in Germany and collaborating with the DevEx and Product Management Teams for Extensibility in the US and India. 
Sonstiges; Practical experience in programming and software development
Sonstiges; Vollzeit - Global Player im Maschinenbau - Als Personalberater suchen wir in vertrauensvoller Zusammenarbeit, mit exklusiver Beauftragung, für unseren renommierten und expandierenden Mandanten – ein erfolgreiches, international tätiges Unternehmen im Maschinenbau (Holzverarbeitung) mit rund 10 Gesellschaften im In- und Ausland, welches als Marktführer mit ausgezeichnetem Ruf seine innovativen Produkte weltweit vertreibt – einen Softwareentwickler (g
Sonstiges;). Das Unternehmen hat seinen attraktiven Sitz im Großraum Minden und ist so gut erreichbar aus Niedersachsen und Ostwestfalen. Ihr abwechslungsreiches Aufgabenfeld - In dieser anspruchsvollen Position sind Sie verantwortlich für die Umsetzung innovativer Konzepte und begleiten und gestalten die Prozesse vom Konzept über die Industrialisierung bis zur Serienreife.
Sonstiges;Um die Fachbereiche durch IT-Lösungen optimal bei deren Geschäftsprozessen zu unterstützen, nimmt die Schwarz IT Anforderungen der Fachbereiche in Beratungsgesprächen auf und erarbeitet gemeinsam mit diesen professionelle und leistungsfähige IT-Lösungen. 
Sonstiges; Analyse bestehender Applikationen in verschiedenen Clouds (GCP, Azure, OpenStack) 
Softwareentwicklung für Cloud-Lösungen; Entwickeln und betreiben von Applikationen in der Cloud (Java, Terraform, Kubernetes, Vue.js) Hierzu gehört das Automatisieren wiederholender Prozesse durch die Entwicklung von Self Services genauso wie das Reviewen von bestehenden Cloud Applikationen aus Zuverlässigkeits- und Kostensichtpunkten. 
Softwareentwicklung für Cloud-Lösungen; Expertise in der Verwendung von Cloud Services (bevorzugt auf GCP, Azure, OpenStack) 
Sonstiges; Erfahrung in der Wahl und richtigen Verwendung von
Sonstiges;Erfahrene/n Softwareentwickler / Programmierer für die Verkehrswende (m/w/d) 
Softwareentwicklung für Cloud-Lösungen; Du entwickelst und optimierst innovative Individualsoftware-Lösungen nach Kundenanforderung in einem interdisziplinär arbeitenden Team - Mit unseren maßgeschneiderten Software-Tools und -Suiten sind wir der ideale Ansprechpartner für diesen Prozess. Weil wir unsere Software konsequent aus Anwendersicht und in Zusammenarbeit mit diesen entwickeln, gilt auch in diesem Sinne: Wir verstehen Bahnhof! 
Sonstiges; Du übernimmst Verantwortung für die Prozesse der Qualitätssicherung sowie für das Testing und die Abnahme der Software 
Sonstiges; Dich erwartet eine agile Softwareentwicklung in einem kollegialen Betriebsklima und grundsympathisches Team
Sonstiges;Die unter dem Namen „corpuls“ vertriebenen Systeme und Lösungen sind weltweit in über 75 Ländern im täglichen Einsatz. Eine Annotationslösung besteht für uns mindestens aus einem Python Backend mit Datenbank (PostgreSQL) und Data-Pipelines rein und raus, sowie einem TypeScript Frontend (ReactJS) was wir meistens containerisiert in Azure bereiten. Die in diesen Systemen gewonnenen Annotationen (=Informationen) nutzen unsere internen Kunden (Entwickler, Clinical Affairs, medizinische Forschung) für ihre Arbeit und die stetige Weiterentwicklung unserer Produkte. Mit deinen Annotationslösungen gestaltest du also direkt die Innovationsmöglichkeiten des Unternehmens mit. 
Sonstiges;" Mehrjährige Erfahrung in der Softwareentwicklung, insbesondere in der Webentwicklung im Frontend und Backend; wir arbei"
Sonstiges;Sie arbeiten als Teil eines engagierten Entwicklungsteams aus SW-Entwicklern und Applikationsspezialisten 
Softwareentwicklung für Cloud-Lösungen; Sie erarbeiten Softwarelösungen für unsere Kundenanforderungen im Bereich der CAD Daten und PMI 
Sonstiges; Sie übernehmen Verantwortung für eine ideale softwaretechnische Umsetzung bzgl. Lesbarkeit, Wartbarkeit, Erweiterbarkeit und Testbarkeit Ihrer Softwarelösungen 
Sonstiges; Sie verfügen über mehrjährige Berufserfahrung im Bereich Softwareentwicklung, idealerweise mit ersten Erfahrungen im CAD Umfeld.
Sonstiges;Die Sopra Financial Technology deckt alle relevanten Bereiche des digitalen Bankgeschäfts ab: von der Konzeption und Software-Entwicklung über die Bereitstellung und den Betrieb bis hin zum Service und Support für Online Banking, Apps, Vertriebslösungen, Baufinanzierung und Selbstbedienungssysteme. Für unsere Kunden entwickeln wir Lösungen im BI Bereich. 
Sonstiges; Du unterstützt die Konzeption, Datenmodellierung, Implementierung und Qualitätssicherung unserer Data Warehouse Lösungen
Sonstiges;Du möchtest den gesamten Software-Entwicklungsprozess verstehen und geschäftskritische Individualsoftware auf höchstem Niveau gestalten? Du sucht eine Zukunft im Software Engineering in einem global agierenden Unternehmen? 
Softwareentwicklung für Cloud-Lösungen; Agile Entwicklung in abwechslungsreichen und innovativen Softwareprojekten für Branchenführer. 
Sonstiges; Zeige deine Coding Skills mit Technologien wie Spring Boot, Docker, Kubernetes, Angular, Cloud und Microservices – oder lerne bei uns wie es geht. 
Sonstiges; Entdecke alle Facetten des Software Engineerings von der Planung bis zum Betrieb: Konzepte, Implementierung, Testen und Kundenkontakt. 
Sonstiges; Dein abgeschlossenes Studium in Informatik, Wirtschaftsinformatik oder einem anderen MINT-Fach hat dich neugierig auf die Softwareentwicklung gemacht? 
Sonstiges;Sie haben eine Ausbildung zum Fachinformatiker/Anwendungsentwickler (m/w/d) abgeschlossen, ein Studium der Informatik, Elektrotechnik, Mathematik oder Physik absolviert oder eine vergleichbare Qualifikation erworben. Sie sind im Bereich Software zu Hause und haben bereits Tests durchgeführt? Sie behalten auch bei komplexen Vorhaben den Überblick und setzen Ihr technisches Know-how gerne für optimale Kundenlösungen ein? 
Sonstiges; Sie sind für die Software und alle Produktlebenszyklen verantwortlich. 
Sonstiges; Zu Ihren Aufgaben zählt die Entwicklung einer Software für sensorbasierte Sortierer der Bergbauindustrie. 
Sonstiges; Weiterhin gehört die Gestaltung von Systemarchitekturen und der ganze Softwareentwicklungsprozess zu Ihren Aufgaben. 
Sonstiges; Sie führen Schulungen für die Software durch und analysieren Verbesserungsansätze (Deep Learning, Data-Mining-Technologien).
Softwareentwicklung für Cloud-Lösungen;"Erfahrung in Cloud-Native Softwarearchitektur, z.B. durch eine Zertifizierung als ""AWS Certified Solutions Architect"". Für den Unternehmensbereich IT-Operations am Standort München suchen wir Sie als IT Cloud Architect & Product Owner - Commercial Finance (w/m/x) Dabei profitieren sie von ausreichend Budgets, aber auch von standardisierten Prozessen, um Lösungen effizienter umzusetzen. "
Softwareentwicklung für Cloud-Lösungen; Du verantwortest die Cloud-Architektur & Integration und stimmst diese mit den Stakeholdern ab. 
Sonstiges; Mehrjährige Erfahrung mit IT-Projekten im internationalen Kontext, Cloud und technischen Architekturen im Enterprise Umfeld, idealerweise mit AWS.
Sonstiges;Diese vertrauen auf unsere PC- und Cloud-Lösungen sowie mobilen Apps und rechnen damit beispielsweise monatlich rund 14 Millionen Lohnabrechnungen ab. 
Softwareentwicklung für Cloud-Lösungen; Sie begeistern sich für Projektarbeit zur Entwicklung innovativer betriebswirtschaftlicher Software mit modernen Technologien und Methoden und haben mehrere Jahre Erfahrung als Entwickler Wir sind einer der größten Software- und IT-Dienstleister Europas mit Hauptsitz in Nürnberg. Sie nutzen agile Entwicklungsmethoden und innovativen Technologien zur Entwicklung einer neuen Generation von Cloud-Anwendungen.
