Sonstiges;GeschichteDas Unternehmen wurde 1998 von Jay Adelson und Al Avery gegründet, die bis dahin bei der Digital Equipment Corporation arbeiteten und am Aufbau des Internet-Knotens PAIX in Palo Alto beteiligt waren
Sonstiges; Ihr Konzept war es, neutrale Rechenzentren einzurichten, die nicht von einem der großen Netzbetreiber und dessen Leitungskapazitäten abhängig waren
Sonstiges; Sowohl kleine als auch große Netzbetreiber und Provider sollten hier gleichberechtigt peeren können
Sonstiges; Aus der Idee des equal neutral internet exchange ergab sich der Firmenname Equinix
Sonstiges; Juli 1999 ging Equinix’ erstes Rechenzentrum in einer ehemaligen Lagerhalle in Ashburn bei Washington, DC in Betrieb
Sonstiges; Da sich hier der 1992 eingerichtete und von MCI WorldCom betriebene Internet-Knoten MAE East befand, waren in der Region bereits zahlreiche Netzbetreiber mit leistungsfähigen Internetleitungen in alle Teile der USA und nach Europa vertreten
Sonstiges; Bis 2002 waren die meisten Kunden vom MAE East zum Equinix International Business Exchange (IBX) gewechselt
Sonstiges; Heute stellt die Ashburner Farm aus mittlerweile fünf Rechenzentren mit einem Datendurchsatz von bis zu 80 Gbit/s (Stand: Juli 2009) den größten Internet-Knoten in den USA dar
Sonstiges;Seit dem 11
Sonstiges; August 2000 ist Equinix börsennotiert
Sonstiges;Auf dem europäischen Markt ist Equinix seit Mitte 2007 präsent, als durch die Übernahme von IXEurope mit Sitz in London 14 Rechenzentren in Deutschland, Frankreich, Großbritannien, Niederlande und der Schweiz hinzukamen
Sonstiges; Mit den Übernahmen von ancotel 2012 und Telecity 2016 baute Equinix danach seine Position im europäischen Markt aus und expandierte in weitere Märkte, wie Finnland, Irland und Polen
Sonstiges; Zudem wurde ab 2012 der Markt in Dubai erschlossen und, vor allem durch Akquisitionen von kleineren Rechenzentrumsbetreibern wie ALOG oder Bit-Isle, das Geschäft in Asien und Südamerika gestärkt
Sonstiges; Im Dezember 2016 kaufte das Unternehmen außerdem für 3,6 Milliarden US-Dollar 29 Rechenzentrumsgebäude in Nord- und Südamerika, die bis dahin von Verizon betrieben wurden
Sonstiges;RechenzentrenEuropa und Naher OstenDeutschland: 7 in Frankfurt am Main, 2 in München, 1 in Düsseldorf, 1 in HamburgFrankreich: 7 im Großraum Paris (Saint-Denis, La Defense, Roissy-en-France)Großbritannien: 4 in London, 4 in Manchester, 3 in SloughNiederlande: 7 in Amsterdam, 1 in Enschede, 1 in ZwolleSchweiz: 4 in Zürich, 2 in GenfFinnland: 6 in HelsinkiIrland: 4 in DublinItalien: 3 in MailandSchweden: 3 in StockholmPolen: 2 in WarschauTürkei: 1 in IstanbulVAE: 1 in DubaiBulgarien: 1 in SofiaNord- und SüdamerikaUSA: 10 in Washington, D
Sonstiges; (Washington, D
Sonstiges;, Ashburn), 7 in New York (New York City, Newark, Secaucus), 7 in Silicon Valley (San José, Santa Clara, Sunnyvale, Palo Alto), 6 in Dallas, 4 in Chicago (Chicago, Elk Grove Village), 4 in Los Angeles (Los Angeles, El Segundo), 2 in Miami, 3 in Atlanta, 2 in Seattle, 1 in Boston, 1 in Denver, 1 in PhiladelphiaKanada: 2 in TorontoBrasilien: 3 in São Paulo, 2 in Rio de JaneiroAsien/PazifikJapan: 5 in Tokyo, 1 in OsakaAustralien: 4 in Sydney, 1 in MelbourneChina: 4 in ShanghaiHongkong: 3 in HongkongSingapur: 3 in SingapurIndonesien: 1 in JakartaKundenZu den mehr als 8
Sonstiges;000 Kunden von Equinix zählen Adobe, AWS, IBM, Electronic Arts, Fujitsu, General Electric, Google, HP, Microsoft, Sony, Wikimedia, Yahoo sowie die europäische Suchmaschine Qwant
Sonstiges; In den Equinix-Rechenzentren sind über 1
Sonstiges;400 Netzbetreiber vertreten, darunter AT&T, BT, Deutsche Telekom, France Telecom, KDDI, NTT, SingTel, Sprint und Verizon
Sonstiges;Weblinkswww
Sonstiges;de== Einzelnachweise ==
Sonstiges;Die sepp.med gmbh ist seit 40 Jahren erfolgreicher Partner in der Softwareentwicklung verschiedener Branchen.
Sonstiges;Sie besitzen ein abgeschlossenes Studium der (Wirtschafts-) Informatik, eine abgeschlossene Ausbildung zum Fachinformatiker (m/w/d) oder idealerweise eine…
Sonstiges;Zum nächstmöglichen Zeitpunkt suchen wir dich als Softwareentwickler:in Java für die Mobilität der Zukunft (w/m/d) für die DB Systel GmbH am Standort Frankfurt…
Sonstiges;Umsetzung von Entwicklungslösungen mit einer Vielzahl von Technologien, wie z. B. Docker, Kubernetes und Java.
Sonstiges;Ständig im Fokus: alle Themen rund um Support und Security.
Sonstiges;Weitere Informationen finden Sie unter www.gec.io .
Sonstiges;NET Softwareentwickler (m/w/d) wahlweise für den Standort in Heidelberg, Essen, Hamburg, Dresden, Bonn und Stuttgart.
Sonstiges;Machen Sie noch heute den entscheidenden Schritt Ihrer Karriere und bewerben Sie sich bei uns als Cloud / Software Architect.
Sonstiges;Dich erwartet in unserem Projekt eine kollegiale Arbeitsatmosphäre auf einem sehr professionellen Niveau.
Sonstiges;Scrum Master Cloud Lösungen und Big Data (m/w/d) gesucht!
Sonstiges;Die sepp.med gmbh ist seit über 40 Jahren erfolgreicher Partner in der Softwareentwicklung verschiedener Branchen.
Sonstiges;Du bist versiert im Umgang mit CI/CD-Pipelines und hast eine Affinität für Automatisierungen jeglicher Art.
Sonstiges;Umsetzung von Webanwendungen im Backend und Frontend, mobile Apps für Android und iOS, Apps für Wearables (z. B. Smartwatches).
Sonstiges;Wir zählen bundesweit zu einem der führenden Anbieter für die Planung, Implementierung und Betreuung von IT-Infrastrukturen, Managed Services und Cloud Lösungen…
Sonstiges;Wir brechen auf in eine neue Reiswelt.
Sonstiges;Die besten Köpfe für die unterschiedlichsten Aufgaben finden.
Sonstiges;Software-Entwicklung und Web-Engineering.
Sonstiges;Technologien auf das nächste Level heben.
Sonstiges;Die German Edge Cloud (GEC) ist auf Edge- und Cloudsysteme für datensensitive Unternehmen spezialisiert und steht als Gründungsmitglied von GAIA-X für den…
Sonstiges;Unser Kunde ist ein richtungsweisendes Industrial Tech-Unternehmen aus dem Maschinenbau und im Digitalisierungsbereich auf die Entwicklung von Industrie 4.0…
Sonstiges;Möchten Sie die nächste Stufe in Ihrer Karriere erreichen?
Sonstiges;Start: Ab sofort Laufzeit: Langfristig | 40 Stunden pro Woche | Frankfurt am Main | Finanzwesen | Berufseinsteiger, Berufserfahrener | Projekt-ID P202342735_2S.
Softwareentwicklung für Cloud-Lösungen;Stelle mit uns die Cloud-Infrastruktur im eigenen und im Kundennetzwerk bereit.
Sonstiges;Für einen der größten Elektronik Spezialisten Deutschlands suche ich zum nächstmöglichem Zeitpunkt nach einem Softwareentwickler IoT, Web- und Cloud-Lösungen (m…
Sonstiges;Deshalb unterstützen die verschiedenen Software-Lösungen der proALPHA Gruppe mit ihren 262 Partnern Kunden in exakt den Bereichen, die für ihr Business von zentraler Relevanz sind. Bei mehr als 8.200 Kunden – aus der Fertigungsindustrie, dem Handel und weiteren Branchen – bilden die leistungsstarken ERP-Kern- und -Zusatzlösungen von proALPHA und seinen Partnern das digitale Rückgrat ihrer gesamten Wertschöpfungskette. 
Sonstiges; Berufserfahrung: Mehrjährige Entwicklungserfahrung in modernen Programmiersprachen/Entwicklungsumgebungen (z. B. C#, Java, NodeJS), gerne auch Erfahrung mit Cloud-Plattformen (bevorzugt AWS).
Sonstiges;Unseren ausgezeichneten Ruf verdanken wir unserem ganzheitlichen Leistungsspektrum aus einfallsreicher strategischer Beratung und intelligenten, nachhaltig wertschöpfenden IT-Lösungen für eine Vielzahl von Branchen. 
Sonstiges; Große Leidenschaft für die Softwareentwicklung und Administration von IT-Systemen
Sonstiges;Du hast erste Erfahrung in der Umsetzung von Cloud-Infrastrukturlösungen, insbesondere mit PaaS und SaaS und mit dem (ARM) oder Terraform - Mit unseren innovativen IT-Lösungen unterstützen wir die digitale Transformation unserer Kunden weltweit. 
Softwareentwicklung für Cloud-Lösungen; Du planst und entwickelst Azure Cloud-Infrastrukturen und Applikationsarchitekturen 
Sonstiges; Du findest Lösungen bei Störungen im Live-Betrieb und stellst sicher, dass unsere Kunden nicht von Ausfällen betroffen sind
Softwareentwicklung für Cloud-Lösungen;Du entwickelst innovative cloud-basierte Lösungsansätze auf Basis der neuesten SAP-Produkte zum Auf- und Ausbau kundenspezifischer E-Commerce-Lösungen. 
Sonstiges; Durch deine langjährige Erfahrung in der Software-Entwicklung bist du insbesondere in der Software-Architektur und Web-Technologien zuhause und bringst ein tiefes technisches Verständnis vor allem des Java Technologiestack mit. 
Sonstiges; Du brennst für unsere technisch anspruchsvollen Lösungen und hast den Blick für das große Ganze.
Softwareentwicklung für Cloud-Lösungen;Technische Konzeption und Umsetzung von Salesforce Commerce Cloud Projekten in Zusammenarbeit mit einem externen Entwicklerteam (u.a. Internationalisierung) 
Sonstiges; Mehrjährige Erfahrungen in agiler Softwareentwicklung von E-Commerce-Frontends, idealerweise mit Salesforce Commerce Cloud / Demandware (aber kein Muss)
Sonstiges;Unser fünfköpfiges Programmierer-Team freut sich schon auf Sie. 
Sonstiges; Dabei arbeiten Sie mit modernster Software rund um Java EE und gestalten aktiv das bestehende IT-System mit, das auf einer Mehrschicht-Architektur basiert. 
Sonstiges; Entwickler-Skills: Java Version 8..17 , Vaadin 8..23 (evtl. 24), Maven, JPA, JavaScript, HTML/CSS/SCSS
Sonstiges;Diese vertrauen auf unsere PC- und Cloud-Lösungen sowie mobilen Apps und rechnen damit beispielsweise monatlich rund 14 Millionen Lohnabrechnungen ab. 
Softwareentwicklung für Cloud-Lösungen; Sie begeistern sich für Projektarbeit zur Entwicklung innovativer betriebswirtschaftlicher Software mit modernen Technologien und Methoden und haben mehrere Jahre Erfahrung als Entwickler Wir sind einer der größten Software- und IT-Dienstleister Europas mit Hauptsitz in Nürnberg. Sie nutzen agile Entwicklungsmethoden und innovativen Technologien zur Entwicklung einer neuen Generation von Cloud-Anwendungen.
Sonstiges;Als Teil des Teams übernehmen Sie Verantwortung für die Umsetzung der Produktanforderungen in Form von hochwertigen Softwarelösungen. Jeden Tag nutzen Menschen auf der ganzen Welt Verkehrsmittel, die mit dSPACE Lösungen entwickelt, getestet und validiert wurden. Unsere universellen Experimentsoftwarelösungen in den Produkten ControlDesk und SIMPHERA unterstützen den Entwicklungs- und Absicherungsprozess optimal. 
Softwareentwicklung für Cloud-Lösungen; Entwicklung und Weiterentwicklung von Softwarekomponenten in einem agilen Team 
Sonstiges; Agile Softwareentwicklung in C# oder C/C++ unter Windows® oder Linux sowie Verwendung von Azure® DevOps und Git 
Sonstiges; Freude, neue Lösungen gemeinsam im Team zu erarbeiten
Sonstiges;Und indem wir vom Platinendesign bis zur Softwareentwicklung alles selber machen. 
Sonstiges; Umsetzung komplexer Anforderungen in modulare Strukturen und robuste Software 
Sonstiges; Sicherer Umgang in der Softwareprogrammierung mit C 
Sonstiges; Analytisches Denkvermögen, hohe Problemlösungskompetenz sowie ausgeprägte Kommunikationsstärke
Sonstiges;Zu unseren marktführenden Produkten zählen Ultraschall- und Turbinenradgaszähler, Mengenumwerter, Gasanalysegeräte und Software für Gerätemanagement. Für die Anlagenplanung profitieren unsere Kunden von maßgeschneiderten Lösungen und Systemen und unserer jahrelangen Erfahrung in der Branche. 
Sonstiges; Du bist verantwortlich für die Konzeption und Entwicklung von Softwareanwendungen, unter anderem in C# .NET 
Sonstiges; Du berätst und unterstützt unsere Kunden bei der Nutzung der Software 
Sonstiges; Zur Entwicklung und Sicherung von Quellcode nutzt du entsprechende Software-Entwicklungswerkzeuge 
Sonstiges; Präsentation von Produkten und Lösungen bereiten dir Freude
Sonstiges;Mit umfassendem Technologie-Know-how entwickeln die Geschäfte und alle Mitarbeitenden wirtschaftliche und ressourcenschonende Lösungen für die Herausforderungen der Zukunft, vor allem in den Bereichen Klimaschutz und Energiewende, digitaler Transformation in der Industrie sowie Mobilität der Zukunft. 
Sonstiges; Sie binden zukünftig externe Hard- und Software in die entsprechende Engine ein. 
Sonstiges; Sie besitzen ein abgeschlossenes Studium der Informatik oder besitzen eine vergleichbare Qualifikation oder 5 Jahre Berufserfahrung als Entwickler. 
Sonstiges; Vorausgesetzt werden eine mehrjährige Projekterfahrung im Bereich der Softwareentwicklung mit C / C++ oder in der Programmierung in GameEngines (vorzugsweise CryEngine). 
Sonstiges; Sie zeichnet aus, dass Sie bei auftretenden Problemen fokussiert und ausdauernd an der Lösung arbeiten.
Sonstiges;Hierbei analysieren Sie Anforderungen, entwickeln und verbessern Software und Schnittstellen, erstellen Testpläne sowie Dokumentationen und extrahieren / transformieren Datenstrukturen. 
Sonstiges; umfangreiche Erfahrung in der Softwareentwicklung und aktuellen Softwareprodukten 
Sonstiges; analytisches und lösungsorientiertes Denken
Sonstiges;Die Abteilung Digitalisierung & Software - 90 Mitarbeiter (m/w/d) groß - ist geprägt von innovativen Projekten, einer flachen Hierarchie, kollegialer Atmosphäre sowie einer technologisch anspruchsvollen Projektlandschaft. 
Softwareentwicklung für Cloud-Lösungen; Design und Entwicklung von objektorientierter und performanter Software in Zusammenarbeit mit erfahrenen aus dem Team 
Sonstiges; Verständnis von Softwarearchitektur und Design Patterns
Sonstiges;Support der Applikationsingenieure und Kunden bei der Nutzung der Tools - Als weltweit führender Anbieter von Lösungen für die Entwicklung und den Test mechatronischer Regelungssysteme treibt dSPACE seit 30 Jahren den Fortschritt in der Automobilindustrie voran. Zum nächstmöglichen Zeitpunkt suchen wir einen Entwickler (m/w/d) zur Neu- und Weiterentwicklung von Tools und Toolketten für unser Projektzentrum in Wolfsburg. 
Sonstiges; Entwicklung, Weiterentwicklung und Pflege von Software-Tools 
Sonstiges; Test von Software-Tools 
Sonstiges; Erfahrungen im Bereich Softwareentwicklung/-engineering von Vorteil
Sonstiges;Softwareentwicklung für Automationslösungen und Maschinensteuerungen (SPS) 
Sonstiges; Kundenanforderungen aufnehmen und in anlagenspezifische Softwarelösungen umsetzen - Die weltweit führenden Lösungen unterstützen Unternehmen rund um den Globus dabei, die hohen Reinheitsanforderungen zu erreichen. Für die Automobilindustrie und ihre Zulieferer sowie Hersteller von mechanischen Komponenten aller Art bietet Ecoclean immer die richtige Lösung. 
Sonstiges; Weiterentwicklung unseres modularen Softwarekonzepts, gemeinsam mit unserem Team 
Sonstiges; Eine lösungsorientierte Arbeitsweise und gute Selbstorganisation für eine termingerechte Fertigstellung der Aufgaben
Sonstiges;Mit einer über 150-jährigen Unternehmensgeschichte steht Dürkopp Fördertechnik heute für moderne Logistiklösungen mit einem Schwerpunkt im Bekleidungshandel. 
Softwareentwicklung für Cloud-Lösungen; Du arbeitest eigenverantwortlich im Team an der Konzeptionierung und Entwicklung von Software für hochkomplexe logistische Systeme
Sonstiges;BHTC bildet das gesamte Spektrum von der Konzeption über die Entwicklung bis hin zur Produktion innovativer Lösungen in den Segmenten Bediensysteme, Klimabedien- und Klimasteuergeräte, Center Information Displays und integrierte Centerstacks ab. 
Softwareentwicklung für Cloud-Lösungen; Sie entwickeln zukunftsweisende Software-Komponenten im Bereich der Fahrzeugklimatisierung 
Softwareentwicklung für Cloud-Lösungen; In Zusammenarbeit mit dem Kunden und dem Projektteam entwickeln Sie neue Ideen und setzen diese in der Software um 
Sonstiges; Sie begleiten den gesamten Entwicklungsprozess, angefangen mit der Anforderungsanalyse, über die Implementierung bis hin zum Testen der Software am HiL und im Fahrzeug 
Sonstiges; Sie unterstützen bei der Erstellung der System- und Software-Architektur unter Einbeziehung vorhandener Fremdsysteme 
Sonstiges; Sie verfügen über Grundkenntnisse in Softwareentwicklungsprozessen, vorzugsweise kennen Sie das V-Modell
Softwareentwicklung für Cloud-Lösungen;Gemeinsam im Team, aber auch mit zentralen Entwicklerteams und externen Software Dienstleistern erarbeiten sie IT-Lösungen und entwickeln diese für den produktiven Einsatz in unserer internationalen Fertigung. Im Rahmen von Anbindungsprojekten verbinden wir diese Maschinen, aber auch Anlagen von externen Herstellern, über das jeweilige Steuerungssystem mittels Message Brokern mit lokalen Datenbanken bis in die Cloud. 
